frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
42,ali_cal_qatar1b-043.fit,2458040.2921990743,80.0,comp_4,comparison,800.20546438266,176.09791444967573,232655.77759436588,90.38093583312948,4998.20374513772,227657.57384922815,4.195595631293812,7.13251257319948,10.069429515105147
42,ali_cal_qatar1b-043.fit,2458040.2921990743,80.0,comp_5,comparison,614.0123212341546,372.1559414291824,44090.97030600952,74.9866987708814,3609.8204283870054,40481.14987762251,3.9144950258346136,6.654641543918843,9.394788062003073
42,ali_cal_qatar1b-043.fit,2458040.2921990743,80.0,comp_6,comparison,817.9684492547541,137.66059289330644,43349.87888829318,81.3366614129871,4661.358074419979,38688.5208138732,4.271084123666801,7.260843010233562,10.250601896800323
42,ali_cal_qatar1b-043.fit,2458040.2921990743,80.0,comp_7,comparison,27.257173181676418,532.1911883740836,54255.328300734065,74.54410462564717,6015.927225547958,48239.401075186106,5.068386194683243,8.616256530961513,12.164126867239784
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,target,target,470.1473965647193,203.8828889905259,121825.75844779173,85.98387551814656,4191.065050486212,117634.69339730551,3.938934476756514,6.6961886104860735,9.453442744215634
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_1,comparison,444.0869632484638,45.4638580219594,69284.16173957536,79.54462774655354,4395.613565998688,64888.548173576666,4.194009301390201,7.129815812363342,10.065622323336482
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_2,comparison,491.19610680115784,39.092021664001706,57371.608233901534,78.78947461701443,4282.957139617173,53088.65109428436,4.159707809747293,7.0715032765703985,9.983298743393503
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_3,comparison,150.45553704459675,111.6342645408495,77365.50941833376,78.91071739828564,5279.563394360805,72085.94602397295,4.614833879651085,7.845217595406845,11.075601311162604
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_4,comparison,800.1132956106915,176.12314491371853,231253.67242482465,89.35624524611593,4828.7670630816065,226424.90536174303,4.147445958447143,7.050658129360143,9.953870300273143
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_5,comparison,613.9314601258485,372.1757111758436,45042.5297140574,73.34450498672987,3606.340820097631,41436.18889395976,3.9561673697194655,6.725484528523091,9.494801687326717
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_6,comparison,817.833661685693,137.6419237026036,43435.63531728443,83.31580032887885,4897.437910042592,38538.19740724184,4.325594932184288,7.353511384713289,10.38142783724229
43,ali_cal_qatar1b-044.fit,2458040.293229167,80.0,comp_7,comparison,27.204084411814367,532.2074783667315,53953.308534547454,72.45576815661512,5937.853252753272,48015.45528179418,5.107440444903245,8.682648756335517,12.25785706776779
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,target,target,470.2372009467572,203.92892533062104,122865.41360540641,82.81409701603246,4178.477865869146,118686.93573953726,4.007577976110603,6.812882559388026,9.618187142665448
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_1,comparison,444.1769709352126,45.588586470030506,69575.95474237828,77.51556059598636,4574.487110235599,65001.46763214268,4.334128882520867,7.368019100285474,10.40190931805008
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_2,comparison,491.25785688006454,39.10111702349352,58374.60427863375,76.09933761062061,4303.053991280086,54071.55028735366,4.242511449213609,7.212269463663135,10.18202747811266
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_3,comparison,150.55975692988793,111.68056031900196,76695.57543171935,78.40836893051035,5104.508745699774,71591.06668601958,4.552194711911838,7.738731010250125,10.925267308588412
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_4,comparison,800.1662259102729,176.15189676913712,231910.39130576383,87.03311314875037,4914.084458802149,226996.30684696167,4.2393972395763075,7.2069753072797225,10.174553374983137
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_5,comparison,614.0403834899564,372.1901507817623,44445.163286989955,76.40493060590586,3743.9692790872705,40701.19400790268,3.949394427881761,6.713970527398994,9.478546626916225
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_6,comparison,817.925183782157,137.76174196510522,43836.62871852006,81.01794219337094,4636.3195937740265,39200.30912474604,4.2679678792581,7.255545394738769,10.243122910219439
44,ali_cal_qatar1b-045.fit,2458040.2942708335,80.0,comp_7,comparison,27.368529339367072,532.2003922911684,54294.53872979225,69.50529545741232,5613.6773397986435,48680.8613899936,5.0703721940130695,8.619632729822218,12.168893265631366
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,target,target,470.12461706857476,203.91355637402495,122819.16045497761,81.42788641011828,4074.542340889043,118744.61811408856,3.9909648258164987,6.784640203888047,9.578315581959597
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_1,comparison,444.1291122065866,45.412399323585234,69792.29896710959,74.96725649041848,4192.217662024529,65600.08130508506,4.219015942855418,7.172327102854211,10.125638262853004
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_2,comparison,491.1442378263615,39.02980961621387,57549.90709450236,72.87202786993242,4016.848711429289,53533.058383073076,4.1887782860752285,7.120923086327888,10.053067886580548
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_3,comparison,150.39409948061348,111.67494883084171,77195.73208938968,75.75638162303667,4867.556815217016,72328.17527417267,4.522420767456256,7.688115304675636,10.853809841895014
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_4,comparison,800.1132922689344,176.06124684573223,231233.42706017627,85.57933014927201,4808.851292036847,226424.57576813942,4.229229918697465,7.1896908617856905,10.150151804873916
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_5,comparison,613.9801299362567,372.1235021983915,44782.77205088281,80.96918139972128,3939.1369264708774,40843.635124411936,3.935190200434094,6.68982334073796,9.444456481041826
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_6,comparison,817.7654125269464,137.71610658463044,43604.85025488032,83.78608663132809,4740.603338870093,38864.246916010234,4.243809879141161,7.214476794539974,10.185143709938787
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_7,comparison,27.249760456581,532.1754415012168,53936.7666061095,72.12042953669341,5912.343200610908,48024.423405498594,5.108292175992577,8.68409669918738,12.259901222382183
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,target,target,470.23343918055343,203.8811027651683,122657.47471758618,81.62107321268519,4194.2180320032085,118463.25668558298,4.044356352372387,6.875405799033057,9.706455245693729
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_1,comparison,444.1317291644868,45.50931052405881,69687.82407590785,77.89096890836157,4586.637140469744,65101.186935438105,4.3294098638670775,7.359996768574032,10.390583673280986
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_2,comparison,491.23445724477745,39.14896039419666,58064.13104041857,77.62032960878767,4417.784042551569,53646.346997867004,4.256371861293063,7.235832164198207,10.215292467103351
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_3,comparison,150.51774974129046,111.66798653348502,77973.81363760045,79.0361591091283,5449.584314173162,72524.2293234273,4.684830024016295,7.964211040827701,11.243592057639107
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_4,comparison,800.1509545472554,176.17319979375097,233355.437541725,89.24166329403418,5025.785610649776,228329.65193107523,4.233925528900395,7.197673399130671,10.161421269360947
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_5,comparison,613.9623789807277,372.22569215803094,44988.49278334928,79.47436646951346,4016.7414659524134,40971.75131739686,4.010961249032711,6.818634123355609,9.626306997678507
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_6,comparison,817.821705195248,137.7491299316053,43906.03783214509,80.18530858792624,4718.243897707116,39187.79393443798,4.327806697309945,7.357271385426905,10.386736073543867
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_7,comparison,27.309935193578507,532.2380200794432,54116.424915574455,71.05762562949386,5640.7162678458935,48475.70864772856,5.026744892682771,8.545466317560711,12.06418774243865
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,target,target,470.1467376956763,203.9788446387136,123785.12143487444,81.62337349218677,5026.867414233878,118758.25402064057,4.4275809367829435,7.526887592531004,10.626194248279065
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_1,comparison,444.032312709533,45.552161422009185,70461.23358009322,80.35133875279001,5473.234593974777,64987.998986118444,4.6564027470536145,7.9158846699911445,11.175366592928674
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_2,comparison,491.2194201512844,39.13801430918142,59110.28969613115,75.91211881826031,5049.163854809761,54061.12584132139,4.601286115590649,7.822186396504103,11.043086677417557
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_3,comparison,150.54681261450006,111.66744647694888,78411.05819348081,81.31036074131967,6304.640711366017,72106.4174821148,4.9680080484666815,8.445613682393358,11.923219316320035
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_4,comparison,800.1073273838194,176.1734015275539,234055.48070600518,84.83483842368862,5587.959353056841,228467.52135294833,4.578935904254855,7.784191037233254,10.989446170211652
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_5,comparison,613.9228683437586,372.179132601632,45669.389054223946,77.16471159120226,4633.199415336956,41036.18963888699,4.371758785061337,7.431989934604272,10.492221084147207
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_6,comparison,817.8817027616511,137.65619719773886,44519.665081568346,81.14933397939771,5618.277765022955,38901.38731654539,4.694444263675368,7.980555248248125,11.266666232820882
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_7,comparison,27.354664847043654,532.1856092294427,55137.8249564666,68.53868838786634,6163.835036751235,48973.989919715365,5.350355910506215,9.095605047860564,12.840854185214916
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,target,target,470.1194392842617,203.9084834161768,122773.23833258498,79.47781028587787,4091.7973361212303,118681.44099646375,4.048174032065695,6.881895854511682,9.715617676957669
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_1,comparison,444.07623277826855,45.44344431626689,68808.0865006007,81.39048119221472,4896.221116269708,63911.86538433099,4.375913886025405,7.439053606243188,10.50219332646097
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_2,comparison,491.2127331713875,39.06577905233323,58238.14378674111,77.2796542155794,4353.899157740001,53884.24462900111,4.234787880894469,7.1991393975205975,10.163490914146726
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_3,comparison,150.38813216129907,111.64176903564561,77594.31997467115,77.61119802452734,5745.826220652406,71848.49375401874,4.854439728902391,8.252547539134065,11.650655349365739
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_4,comparison,800.1168444096887,176.1175293194672,231244.38413201942,86.57725394832805,5068.089698054125,226176.2944339653,4.316634789935306,7.33827914289002,10.359923495844734
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_5,comparison,613.9670907439588,372.16612381067074,45118.50330486811,74.8381967957243,3795.4733543542634,41323.02995051385,4.017874615204869,6.8303868458482775,9.642899076491686
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_6,comparison,817.8724898979824,137.68628810464827,43935.82976717966,85.95675682877078,5164.326325432648,38771.503441747016,4.373125002711799,7.434312504610058,10.495500006508317
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_7,comparison,27.268058101676175,532.2383452954523,54376.6265067857,70.80574594119247,5795.246892418622,48581.37961436708,5.104189429671181,8.677122030441009,12.250054631210835
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,target,target,470.12081776652906,203.9085668143881,121882.20626062863,82.6381362092507,4146.506523822383,117735.69973680624,3.996464718612185,6.793990021640714,9.591515324669244
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_1,comparison,444.0942967008259,45.438491897142065,69070.35758896713,80.3369924490442,4543.47054075033,64526.887048216806,4.242883794430783,7.212902450532331,10.182921106633879
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_2,comparison,491.1851335062103,39.06843997363279,57833.23288177835,78.16891496342122,4488.877412959952,53344.355468818394,4.275401393893063,7.268182369618207,10.26096334534335
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_3,comparison,150.38906872861997,111.65653264448999,78152.27366315466,82.04716138205916,5630.664481655582,72521.60918149908,4.673832114118949,7.945514594002213,11.217197073885478
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_4,comparison,800.181473142946,176.06730557664648,230783.06658678086,90.94534258199064,5147.599019785104,225635.46756699577,4.244604076114427,7.215826929394525,10.187049782674624
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_5,comparison,613.9696531911419,372.1444479724921,44798.25997491985,76.64951569854735,3711.780443585505,41086.47953133434,3.926101252667097,6.674372129534065,9.422643006401033
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_6,comparison,817.9449549493637,137.636656782446,44386.44005107729,82.47801591690275,5007.371934545608,39379.06811653168,4.396032419424512,7.47325511302167,10.550477806618828
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_7,comparison,27.229688797285196,532.2622045456224,54834.93344099759,71.47571967299986,5829.026762902244,49005.90667809535,5.094995677246212,8.66149265131856,12.227989625390908
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,target,target,470.2840700301494,203.9548085765578,123302.00423567255,81.15743462425453,4967.937262238274,118334.06697343427,4.414169033065752,7.5040873562117785,10.594005679357805
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_1,comparison,444.2271562829013,45.57776388716355,70583.51279874443,78.24457821608401,5180.7400569768815,65402.77274176755,4.590857767884009,7.804458205402814,11.01805864292162
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_2,comparison,491.2633502431085,39.16231545649543,58779.35042770771,75.32466973603184,5103.756341419953,53675.594086287754,4.644098386800548,7.894967257560931,11.145836128321314
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_3,comparison,150.53742742094073,111.68358877823904,78721.77541352228,76.43221604564854,6086.773592699641,72635.00182082264,5.0347789963199565,8.559124293743926,12.083469591167896
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_4,comparison,800.2075747115329,176.19113423826752,232213.1909469495,84.44972530687593,5702.486252636923,226510.7046943126,4.6361562730907275,7.881465664254237,11.126775055417745
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_5,comparison,613.9756677921649,372.2864722801922,46191.61853418919,77.96928119531897,4745.320608338597,41446.297925850595,4.401453098750401,7.482470267875681,10.563487437000962
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_6,comparison,817.9090040572202,137.72384968183425,44135.4069656268,81.89302173948909,5723.439732766472,38411.96723286033,4.716612227784817,8.01824078723419,11.31986934668356
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_7,comparison,27.314375460376933,532.2872980930798,55136.72179379914,69.92287254607206,6294.102134860843,48842.619658938296,5.352816133843708,9.099787427534304,12.8467587212249
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,target,target,470.1421396113646,203.9068556634731,121216.20756539231,81.92643355498822,4122.514672444482,117093.69289294783,4.002157206757988,6.803667251488579,9.605177296219171
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_1,comparison,444.0695407129838,45.54099818390077,68800.51709673546,77.5198752610497,4423.354408382278,64377.162688353186,4.261813097285584,7.245082265385493,10.228351433485402
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_2,comparison,491.1993311194775,39.048112481404736,58254.903625977546,77.59736180347306,4288.964917345968,53965.93870863158,4.194477146561297,7.1306111491542055,10.066745151747114
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_3,comparison,150.40394425457396,111.6972194555943,77006.20361537549,82.03439688346975,5614.755201899978,71391.4484134755,4.667587649095428,7.9348990034622275,11.202210357829028
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_4,comparison,800.1679495632246,176.13182733116335,230891.13273056954,83.67532942907994,4796.698581641864,226094.43414892768,4.271668701096997,7.261836791864895,10.252004882632793
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_5,comparison,614.007457195672,372.1412038167769,44398.21586330477,78.34404391191188,3776.494875284997,40621.72098801978,3.9171167961347217,6.659098553429027,9.401080310723332
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_6,comparison,817.9436977453407,137.77953224058294,43138.555449530286,82.60791071838608,4800.71075717905,38337.84469235124,4.300975956495664,7.311659126042629,10.322342295589594
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_7,comparison,27.32199553359687,532.3186036972468,53585.90744468406,72.36108941848023,5645.167391910725,47940.74005277333,4.983229943040878,8.471490903169492,11.959751863298107
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,target,target,470.17261694761163,203.92736105258865,122203.51675583389,80.84296899681709,4290.253679134542,117913.26307669934,4.110034074679834,6.987057926955717,9.8640817792316
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_1,comparison,444.17404067084846,45.46570083455537,70296.0661439519,78.21894204713325,4744.35745192848,65551.70869202343,4.393977169698789,7.469761188487941,10.545545207277092
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_2,comparison,491.24048593464113,39.101682834790765,58436.7321646113,77.81211486812619,4666.133707036406,53770.59845757489,4.368979869493144,7.427265778138344,10.485551686783545
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_3,comparison,150.44039930299527,111.65832297286032,78133.86649573107,77.47040966726885,5474.96610420971,72658.90039152135,4.742942447144257,8.063002160145237,11.383061873146216
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_4,comparison,800.2088550578853,176.1044055928954,231845.23287463933,83.14358969980925,4970.907299981014,226874.32557465832,4.3624303911778455,7.416131665002337,10.469832938826828
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_5,comparison,614.0517461799451,372.2430854896751,44909.97364113427,78.11838537312404,3976.950955058333,40933.022686075936,4.025534491382759,6.8434086353506896,9.66128277931862
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_6,comparison,817.9878293797477,137.72275090245836,43555.12195227955,80.9412865157689,5083.933283291003,38471.18866898855,4.471363048731949,7.601317182844314,10.731271316956677
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_7,comparison,27.321410202813762,532.3103529135047,53771.45160699102,70.17200635842784,5609.296005584829,48162.155601406186,5.0442580518604165,8.575238688162708,12.106219324465
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,target,target,470.2754212774433,203.93213738487188,124280.82864517746,79.04443268754855,6248.422226606972,118032.40641857049,5.0161972359252855,8.527535301072986,12.038873366220685
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_1,comparison,444.23020491193597,45.46972517568203,71644.8891762196,76.83416461498601,6506.302226962472,65138.58694925713,5.191764604944287,8.825999828405287,12.460235051866288
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_2,comparison,491.3145452279041,39.11612362721973,60011.25216494892,74.15947003097321,6156.44598998861,53854.80617496031,5.140516906002182,8.738878740203708,12.337240574405236
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_3,comparison,150.71348955171706,111.60290370189207,79011.66696230732,76.25953742661302,7082.51421180233,71929.15275050499,5.4371549226268145,9.243163368465584,13.049171814304355
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_4,comparison,800.1591048895034,176.1164286852256,234487.2718522926,84.76916858988785,7127.331855028361,227359.9399972642,5.173322967873482,8.794649045384919,12.415975122896356
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_5,comparison,613.9936380753172,372.2184886420395,46860.521713208116,72.34313313366567,5599.891590445159,41260.63012276296,4.963822193564423,8.438497729059518,11.913173264554613
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_6,comparison,817.8746854357466,137.67068781345876,45571.3061384013,81.5177243519799,6979.16250081745,38592.143637583846,5.220362907143044,8.874616942143174,12.528870977143304
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_7,comparison,27.588280374613312,532.0926661469659,55050.38827702842,72.60492508983191,7524.094290219634,47526.293986808785,5.7434009742431265,9.763781656213315,13.784162338183503
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,target,target,470.21909016372945,204.22648080497316,123947.7152306007,80.39163082159912,5662.672107947468,118285.04312265324,4.735113044823213,8.049692176199462,11.364271307575711
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_1,comparison,444.1513649741875,45.78072660715041,70514.86041722984,75.73178128714788,5822.018190349626,64692.84222688021,4.946781827207711,8.409529106253109,11.872276385298505
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_2,comparison,491.2110684931445,39.420990126884554,59817.71471149725,75.51188021638124,5773.904437507168,54043.81027399008,4.933466884947383,8.386893704410552,11.84032052387372
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_3,comparison,150.57882224462162,111.93251099811081,78671.36853205714,74.49150917773616,6444.604377260421,72226.76415479672,5.247709772084557,8.921106612543745,12.594503453002936
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_4,comparison,800.0971340510991,176.43137169965235,232908.3835024292,82.17811805337101,6359.795925171621,226548.5875772576,4.963277505537509,8.437571759413766,11.911866013290021
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_5,comparison,613.942664817415,372.42331229928305,45785.162201783445,73.09909041696974,4962.217704910885,40822.94449687256,4.648437372013844,7.902343532423535,11.156249692833226
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_6,comparison,817.8538733748727,138.00497469891113,44947.88617911702,78.71409948626781,6233.170788476417,38714.7153906406,5.0205732907323535,8.534974594245,12.049375897757647
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_7,comparison,27.395105160960497,532.4092143757007,55417.53735387117,68.56965291457084,6689.721188995018,48727.81616487615,5.572667062007555,9.473534005412843,13.374400948818131
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,target,target,470.2095641380647,203.95129752410858,122286.96513192847,81.69096108497288,4451.570937461701,117835.39419446677,4.164805363935873,7.080169118690984,9.995532873446095
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_1,comparison,444.1812704857757,45.529825615463565,68760.77410817432,78.91901345623384,4737.167060227058,64023.607047947255,4.3711286650389365,7.430918730566192,10.490708796093447
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_2,comparison,491.255769209003,39.05833398698903,57963.91598833955,76.05490078315631,4474.2167733175465,53489.699215022,4.3273295700922025,7.356460269156744,10.385590968221285
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_3,comparison,150.43907264492063,111.68864596756738,77445.27454984488,76.20090358088792,5311.261726246357,72134.01282359852,4.710248875189982,8.00742308782297,11.304597300455956
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_4,comparison,800.1274866914919,176.13302566123664,229788.40584380334,86.05328128284899,5169.672324521164,224618.73351928216,4.372933313134349,7.433986632328393,10.495039951522438
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_5,comparison,614.0087568815343,372.1706441465594,44169.03109026825,77.2948129874641,4054.02488698484,40115.00620328341,4.085950429446717,6.946115730059418,9.80628103067212
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_6,comparison,817.8691801551206,137.68348102362413,43775.15739812541,80.17291264505343,5029.2617111689315,38745.89568695648,4.468516344539109,7.596477785716486,10.724439226893862
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_7,comparison,27.33010564738851,532.3208638479417,54016.61777732793,68.69191474662107,5708.772238722116,48307.84553860581,5.143320772695584,8.743645313582492,12.343969854469401
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,target,target,470.3808013263916,204.0143540049693,122006.72734037787,80.1362326167304,4517.856691791264,117488.8706485866,4.236203633070992,7.201546176220686,10.16688871937038
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_1,comparison,444.26936343485966,45.57445404166275,69627.27372265788,76.00043537747305,4768.388602364253,64858.88512029362,4.468922715848865,7.59716861694307,10.725414518037274
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_2,comparison,491.39060397716764,39.19808045670186,58991.39197008637,73.15030493020193,4605.437129214477,54385.95484087189,4.476642590084898,7.610292403144327,10.743942216203756
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_3,comparison,150.64496749129037,111.75884762295459,78052.85375758073,80.23107118806996,5805.756404702788,72247.09735287794,4.799358295135308,8.158909101730023,11.518459908324738
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_4,comparison,800.2250649438158,176.15700461546479,229016.49621242037,89.40642990605473,5486.67337960135,223529.82283281902,4.419724926663167,7.513532375327384,10.6073398239916
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_5,comparison,614.0935379288437,372.2417763859671,44026.43694444421,76.4220685300739,3949.0931792826264,40077.34376516159,4.055686338689673,6.8946667757724445,9.733647212855216
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_6,comparison,817.969422375901,137.70679857943978,43081.5476753237,82.84258656853136,5080.893526484253,38000.65414883945,4.4184331190813095,7.511336302438226,10.604239485795143
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_7,comparison,27.534254020616114,532.282726756259,53781.03343379419,69.59297813470198,5783.392559291543,47997.64087450265,5.143203267302528,8.743445554414297,12.343687841526068
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,target,target,470.18156459474466,204.0207445840076,121690.27126064287,80.7670921744645,4288.3890005498715,117401.882260093,4.111070520426251,6.988819884724627,9.866569249023003
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_1,comparison,444.1324974797886,45.53780420954288,68372.3175317689,77.21502525970494,4639.6858890002995,63732.6316427686,4.3733923851857535,7.43476705481578,10.496141724445808
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_2,comparison,491.1911582530931,39.14195152156334,57717.51662306571,78.99353392190525,4651.202457072451,53066.31416599326,4.329242507143586,7.359712262144095,10.390182017144605
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_3,comparison,150.45699328136288,111.7427829980987,78364.63972883468,78.43977458195685,5584.717177569485,72779.92255126519,4.760553907438424,8.09294164264532,11.425329377852217
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_4,comparison,800.1036362606604,176.18245858276902,229647.1783493385,87.3990981262096,5324.866794951748,224322.31155438675,4.403783522243302,7.486431987813613,10.569080453383924
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_5,comparison,613.9765675050247,372.269639360162,44665.00084292229,77.02874223013211,3949.4143317927437,40715.58651112954,4.039847853949366,6.8677413517139225,9.695634849478479
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_6,comparison,817.9163799350468,137.7676997122054,43869.889808767446,79.43007893211069,4806.160856758423,39063.72895200903,4.388657790032652,7.460718243055508,10.532778696078365
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_7,comparison,27.33476327239374,532.309593926229,54358.515576551246,68.96805405324429,5798.887384340345,48559.628192210905,5.17336850480475,8.794726458168075,12.416084411531399
