frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83930.09523588582,73.96224979004576,12045.50406864247,71884.59116724334,7.2,21.6,36.0
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79703.06556880687,75.43128081689348,12284.75070136507,67418.31486744179,7.2,21.6,36.0
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69093.81047049098,74.90237424232983,12198.612890334129,56895.19758015685,7.2,21.6,36.0
45,ali_cal_qatar1b-046.fit,2458040.295300926,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67154.12721021124,75.08256447916534,12227.958701705378,54926.16850850586,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,target,target,470.49966584418956,203.9440744104383,134319.09538296607,74.33897058567044,12106.85687888446,122212.23850408162,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104082.92114918973,74.58537166882343,12146.985799490074,91935.93534969966,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84747.09500323205,73.42642487949769,11958.239536284298,72788.85546694776,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78666.2407436402,75.9903464829543,12375.80022695806,66290.44051668214,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68188.21858917057,74.94439777522018,12205.4568497573,55982.761739413276,7.2,21.6,36.0
46,ali_cal_qatar1b-047.fit,2458040.2963310187,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67922.80169010715,76.04318372831405,12384.405309358386,55538.39638074877,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,target,target,470.49966584418956,203.9440744104383,134723.42206139123,74.32305159446213,12104.2643093789,122619.15775201234,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103576.76025976191,74.42279149789906,12120.50796632641,91456.25229343551,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83369.6572265685,73.4341855829878,11959.50344572095,71410.15378084754,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79009.98204504033,74.48989335878515,12131.436186338799,66878.54585870153,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67791.82259117247,75.50275579950255,12296.391128694791,55495.43146247768,7.2,21.6,36.0
47,ali_cal_qatar1b-048.fit,2458040.2973842593,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68143.01922556284,75.02048835227004,12217.848973550737,55925.170252012096,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,target,target,470.49966584418956,203.9440744104383,134501.24049977568,74.65650409353574,12158.570437784836,122342.67006199085,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103858.8970164919,75.06072743951788,12224.402317865415,91634.49469862648,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84060.28747710917,72.89871914207629,11872.297293786274,72187.9901833229,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78083.02335824008,73.88605948406612,12033.095702979257,66049.92765526082,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68105.4945538295,75.85433362876248,12353.649151332238,55751.84540249726,7.2,21.6,36.0
48,ali_cal_qatar1b-049.fit,2458040.298425926,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68046.21189784286,75.5272979411776,12300.388065892337,55745.823831950525,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,target,target,470.49966584418956,203.9440744104383,134036.85634969705,75.20296745493305,12247.567549984107,121789.28879971294,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104063.12179628601,75.8963977247152,12360.499716862365,91702.62207942364,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84616.01215161092,74.27392458194294,12096.263476104357,72519.74867550656,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79250.55065233508,75.35197763738637,12271.83537261127,66978.71527972381,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68369.49019142805,76.20855271080093,12411.33732882815,55958.1528625999,7.2,21.6,36.0
49,ali_cal_qatar1b-050.fit,2458040.2994560185,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67228.14074120086,76.26093438648978,12419.86821707754,54808.27252412331,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,target,target,470.49966584418956,203.9440744104383,134211.69541406503,73.724165526456,12006.729626627917,122204.96578743712,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104477.59165857745,74.02707077008917,12056.060824028667,92421.53083454879,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84280.06154206497,73.22579002833582,11925.564111688072,72354.4974303769,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79254.94351834412,74.35190669831832,12108.963656300977,67145.97986204314,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68436.68665874962,74.14464216871218,12075.208521191607,56361.47813755801,7.2,21.6,36.0
50,ali_cal_qatar1b-051.fit,2458040.300509259,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67522.89085205094,75.38263662550155,12276.828500418093,55246.06235163285,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,target,target,470.49966584418956,203.9440744104383,133411.20043288084,72.9566408181766,11881.730427406592,121529.47000547424,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104065.04896676539,73.31696881803663,11940.413504255668,92124.63546250972,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82930.2180312904,72.3903315870935,11789.501213632198,71140.71681765819,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78423.3698821536,73.92522331117058,12039.473930251543,66383.89595190206,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67650.51775882984,74.07194249209417,12063.368639995766,55587.14911883407,7.2,21.6,36.0
51,ali_cal_qatar1b-052.fit,2458040.3015509257,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68301.21560888215,74.76712230617812,12176.585737944473,56124.62987093768,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,target,target,470.49966584418956,203.9440744104383,133406.02254762457,73.79790367331378,12018.738633256446,121387.28391436812,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104539.97049911124,75.24088583016314,12253.742942760922,92286.22755635032,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83272.7750348131,72.336608699189,11780.751895342533,71492.02313947056,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79582.62358650326,74.69044240921525,12164.097637413848,67418.52594908941,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67671.47064864641,74.26250598680666,12094.403841837382,55577.06680680903,7.2,21.6,36.0
52,ali_cal_qatar1b-053.fit,2458040.3025810183,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67438.94876910075,75.21353022637811,12249.287804665095,55189.66096443566,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,target,target,470.49966584418956,203.9440744104383,133030.5322040393,75.2526542337982,12255.659546897085,120774.87265714223,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103504.58780262023,75.25650785946652,12256.287149002195,91248.30065361803,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83742.50374107562,74.16361159648557,12078.297885293872,71664.20585578175,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78786.98137125924,75.67539186677848,12324.506666779012,66462.47470448024,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67655.57802094125,74.83281025805485,12187.283688504902,55468.294332436344,7.2,21.6,36.0
53,ali_cal_qatar1b-054.fit,2458040.3036342594,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67612.59194971557,76.09371276893961,12392.634477159088,55219.95747255648,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,target,target,470.49966584418956,203.9440744104383,133506.8843213983,73.84673619817832,12026.6915062235,121480.1928151748,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102733.29256906881,75.01392283253524,12216.779711935485,90516.51285713333,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83080.91821778595,74.00642569587268,12052.698563873277,71028.21965391267,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78482.27811215763,73.91538076252752,12037.870971173601,66444.40714098403,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67301.13675512609,74.29671255269449,12099.974728739087,55201.162026387006,7.2,21.6,36.0
54,ali_cal_qatar1b-055.fit,2458040.304675926,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67663.93632888653,73.49379336972976,11969.211179595477,55694.72514929105,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,target,target,470.49966584418956,203.9440744104383,133986.31261307024,74.75696711306293,12174.93186153679,121811.38075153345,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103641.98761704052,74.6046316630908,12150.122485298958,91491.86513174156,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83057.8160659917,72.92948182956623,11877.307310090191,71180.50875590151,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78152.15038417076,74.14682959619412,12075.564765988222,66076.58561818254,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67502.57802472956,74.41219578539238,12118.782346858754,55383.79567787081,7.2,21.6,36.0
55,ali_cal_qatar1b-056.fit,2458040.3057060186,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67310.19493113717,74.60587094689872,12150.32431526212,55159.87061587505,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,target,target,470.49966584418956,203.9440744104383,133704.47142641578,74.005341608878,12052.522009288441,121651.94941712734,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103956.894504653,73.68328677293125,12000.072106159012,91956.82239849398,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82737.1956991961,71.49489819924246,11643.67078598599,71093.52491321012,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78477.80871348437,74.92294612741493,12201.96323089564,66275.84548258873,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67230.27983208408,74.41727402612466,12119.609389972988,55110.67044211109,7.2,21.6,36.0
56,ali_cal_qatar1b-057.fit,2458040.306759259,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67980.84285772822,74.7111017560113,12167.462222003875,55813.380635724345,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,target,target,470.49966584418956,203.9440744104383,133419.10536066958,73.99813468151248,12051.348287921795,121367.75707274779,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103289.43469452014,74.13459469319474,12073.57218768947,91215.86250683067,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84290.10945134905,72.92900856192881,11877.230233645541,72412.8792177035,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78081.86365220652,75.0846321561447,12228.295443915604,65853.56820829092,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68504.40451870287,75.12945896726832,12235.595945689232,56268.80857301364,7.2,21.6,36.0
57,ali_cal_qatar1b-058.fit,2458040.307789352,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67305.58783672062,75.47069818026772,12291.170219595619,55014.417617125,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,target,target,470.49966584418956,203.9440744104383,133474.63167474064,74.480824535034,12129.959236222998,121344.67243851763,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103693.68769163606,73.86553957871163,12029.753827845154,91663.93386379091,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83449.32356668182,73.57832566382687,11982.9781228046,71466.34544387722,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77807.82764793246,74.90659657326935,12199.300539839865,65608.52710809259,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67655.2293464915,74.61348846853596,12151.564906078853,55503.66444041264,7.2,21.6,36.0
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67771.70758797493,75.18631810561033,12244.856034236867,55526.851553738066,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,target,target,470.49966584418956,203.9440744104383,133098.65142388805,74.28047982661292,12097.331064320879,121001.32035956717,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103417.228993989,74.1073711652193,12069.138559481542,91348.09043450747,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82923.99134644507,72.1274283223762,11746.684745044493,71177.30660140057,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77623.34967665239,73.79662584798857,12018.530526415487,65604.8191502369,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67083.39072627554,74.19240913879585,12082.987857733193,55000.40286854235,7.2,21.6,36.0
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67362.15881004119,75.05853045920381,12224.044517293001,55138.114292748185,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,target,target,470.49966584418956,203.9440744104383,133263.97957930717,75.71432899903792,12330.847974491848,120933.13160481532,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103709.38391463624,74.38210723263707,12113.882120247712,91595.50179438853,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83541.64516166424,74.00376516104089,12052.265268736473,71489.37989292777,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78518.82646248165,75.096364683709,12230.206205269027,66288.62025721262,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67170.60940015291,74.71000566327518,12167.28371216203,55003.32568799088,7.2,21.6,36.0
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67758.40201109587,75.89657150404865,12360.528018592966,55397.8739925029,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,target,target,470.49966584418956,203.9440744104383,133392.06440703623,75.37939368856925,12276.300355180174,121115.76405185607,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103231.85589789812,75.79519692129597,12344.018137505374,90887.83776039274,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83686.75729449166,73.51996294627605,11973.473161101689,71713.28413338997,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78101.04817799968,76.12021587675927,12396.950777622902,65704.09740037678,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68371.31728219465,75.47341064301077,12291.611971720522,56079.70531047413,7.2,21.6,36.0
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67831.76000217184,75.4392698307929,12286.051793472234,55545.70820869961,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,target,target,470.49966584418956,203.9440744104383,132898.91136349385,74.3080198919727,12101.816243858868,120797.09511963499,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103519.40271992008,75.66132257819572,12322.21534014485,91197.18737977523,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84667.47851925957,72.66011630789617,11833.438397280763,72834.04012197882,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78503.52352939798,75.68679631118266,12326.36399645545,66177.15953294253,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67798.61357224915,75.3443148009752,12270.587401823062,55528.026170426085,7.2,21.6,36.0
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68223.01147918937,75.77712481514295,12341.07491134861,55881.93656784076,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,target,target,470.49966584418956,203.9440744104383,134520.99366659834,75.49236780195022,12294.699337718492,122226.29432887986,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103427.04204895947,75.84290140921328,12351.787298191151,91075.25475076832,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84361.57079572906,73.72260153170475,12006.474914187544,72355.09588154152,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79023.03402094258,76.11469761206757,12396.05207213484,66626.98194880773,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68001.14216238252,75.23614325991505,12252.970566996511,55748.171595386004,7.2,21.6,36.0
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67393.40754579446,76.05703762822168,12386.661557757774,55006.74598803668,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,target,target,470.49966584418956,203.9440744104383,133552.18974869524,75.23780245739196,12253.24078416832,121298.94896452692,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103106.88780529363,75.52718053054188,12300.368944377047,90806.51886091659,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83793.16929817405,73.63186537158728,11991.697608346109,71801.47168982794,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78095.8687947528,75.80690946104488,12345.925643639925,65749.94315111286,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68651.04173479798,76.1960959085887,12409.308611987388,56241.73312281059,7.2,21.6,36.0
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67724.33383628004,78.0379702836628,12709.276573236037,55015.05726304401,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,target,target,470.49966584418956,203.9440744104383,133155.58434396161,76.19636132701578,12409.351838075727,120746.23250588588,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103640.42059240947,76.10052690078439,12393.744227783138,91246.67636462633,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84220.50055088257,74.23817971143376,12090.442060661024,72130.05849022155,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78714.0448936485,75.83127957105339,12349.894563732189,66364.15032991632,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67923.43365997913,75.83162356293995,12349.95058630696,55573.48307367216,7.2,21.6,36.0
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67653.46628447794,75.78079566530155,12341.672746604385,55311.79353787356,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,target,target,470.49966584418956,203.9440744104383,134250.28593742324,75.98489137300524,12374.91180686169,121875.37413056154,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104092.66903127273,75.36435261043525,12273.850762741136,91818.8182685316,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84004.95982201926,74.77150854443201,12177.300081422169,71827.65974059708,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78414.5456499272,76.01353261824636,12379.576324734824,66034.96932519237,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68038.45185328198,75.81138195555039,12346.654034824833,55691.79781845715,7.2,21.6,36.0
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68081.75430441559,75.42966251574495,12284.487144575976,55797.26715983961,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,target,target,470.49966584418956,203.9440744104383,135402.14036562678,75.6058918153937,12313.187877070714,123088.95248855607,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103527.44985840248,75.59024705799794,12310.639969328608,91216.80988907388,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83484.96102880541,74.54754403813685,12140.825185384421,71344.13584342098,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79520.86680056647,76.12011374362615,12396.934144204177,67123.93265636229,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67424.57291756489,75.77885980559012,12341.357472175921,55083.21544538897,7.2,21.6,36.0
67,ali_cal_qatar1b-068.fit,2458040.3181828703,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67863.63154447812,76.59037164736341,12473.520423135093,55390.11112134303,7.2,21.6,36.0
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,target,target,470.49966584418956,203.9440744104383,134855.2417167523,74.01115043606052,12053.468035831167,122801.77368092112,7.2,21.6,36.0
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104828.1894387637,75.25391531238766,12255.864926361926,92572.32451240177,7.2,21.6,36.0
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84420.81523328382,74.18000027542497,12080.966948219955,72339.84828506387,7.2,21.6,36.0
